name,n,zeros_replaced,iqr_outliers,if_outliers,slide_outliers,arima_order,backtest_mae,backtest_rmse
Купівля,348,0,0,6,90,"(2, 1, 2)",0.2818601846899582,0.31156135161385673
Продаж,348,39,0,6,9,"(0, 1, 0)",0.2817307692307688,0.3089093718228694
КурсНбу,348,41,0,6,25,"(0, 1, 0)",0.0,0.0
